segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_1169796065_0,1403.5,7.63,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 25/25 points along geometry (range 1380.1-1428.2m)","real: mean absolute gradient over the DEM elevation profile (25 points, see dem_processor.py)"
seg_1169796067_0,1785.5,12.73,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 525/525 points along geometry (range 1381.8-2177.2m)","real: mean absolute gradient over the DEM elevation profile (525 points, see dem_processor.py)"
seg_1169798406_0,2228.0,8.95,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 133/133 points along geometry (range 2170.4-2280.4m)","real: mean absolute gradient over the DEM elevation profile (133 points, see dem_processor.py)"
seg_1169798406_1,2200.3,4.88,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 2196.7-2203.3m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_1169798407_0,2215.2,7.19,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 2203.3-2229.9m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_1169798408_0,2089.4,7.91,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 83/83 points along geometry (range 1989.5-2198.6m)","real: mean absolute gradient over the DEM elevation profile (83 points, see dem_processor.py)"
seg_1170044273_0,2257.1,9.88,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 255/255 points along geometry (range 2055.8-2383.9m)","real: mean absolute gradient over the DEM elevation profile (255 points, see dem_processor.py)"
seg_1170044275_0,1629.5,9.18,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 84/84 points along geometry (range 1521.3-1759.8m)","real: mean absolute gradient over the DEM elevation profile (84 points, see dem_processor.py)"
seg_1170473364_0,1376.8,10.73,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 85/85 points along geometry (range 1273.8-1529.5m)","real: mean absolute gradient over the DEM elevation profile (85 points, see dem_processor.py)"
seg_1170473364_1,1113.6,7.68,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 87/87 points along geometry (range 972.4-1277.8m)","real: mean absolute gradient over the DEM elevation profile (87 points, see dem_processor.py)"
seg_1170473365_0,1845.4,23.37,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 1745.8-2056.1m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_1170473366_0,1237.0,9.86,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 29/29 points along geometry (range 1199.8-1277.8m)","real: mean absolute gradient over the DEM elevation profile (29 points, see dem_processor.py)"
seg_1170528260_0,1290.4,5.25,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 1287.2-1293.6m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1170528260_1,1365.0,7.71,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 88/88 points along geometry (range 1290.9-1430.0m)","real: mean absolute gradient over the DEM elevation profile (88 points, see dem_processor.py)"
seg_1170528262_0,1284.9,8.62,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 1279.5-1292.5m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1171063880_0,1517.3,7.26,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 76/76 points along geometry (range 1439.3-1615.6m)","real: mean absolute gradient over the DEM elevation profile (76 points, see dem_processor.py)"
seg_1171063880_1,1440.7,3.23,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1439.8-1441.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1171063882_0,1504.3,6.95,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 136/136 points along geometry (range 1412.0-1632.6m)","real: mean absolute gradient over the DEM elevation profile (136 points, see dem_processor.py)"
seg_1171063883_0,1686.9,16.06,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 1639.0-1713.4m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_1172016260_0,2226.0,6.88,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 523/523 points along geometry (range 2002.3-2538.1m)","real: mean absolute gradient over the DEM elevation profile (523 points, see dem_processor.py)"
seg_1172016260_1,2598.4,6.25,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 99/99 points along geometry (range 2533.9-2662.2m)","real: mean absolute gradient over the DEM elevation profile (99 points, see dem_processor.py)"
seg_1172016261_0,2005.0,5.59,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 2002.3-2007.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1172385628_0,76.2,1.83,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 26/26 points along geometry (range 69.2-90.0m)","real: mean absolute gradient over the DEM elevation profile (26 points, see dem_processor.py)"
seg_1172385628_1,74.4,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 71.9-75.9m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_1172385628_2,73.2,4.22,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 71.3-75.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1172386104_0,72.3,4.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 70.4-74.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1172386104_1,73.5,0.67,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 71.7-74.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1172386104_2,75.1,1.77,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 29/29 points along geometry (range 70.0-83.8m)","real: mean absolute gradient over the DEM elevation profile (29 points, see dem_processor.py)"
seg_1172386105_0,78.0,2.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 67.0-100.1m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_1172642707_0,71.9,1.52,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 57/57 points along geometry (range 63.9-78.4m)","real: mean absolute gradient over the DEM elevation profile (57 points, see dem_processor.py)"
seg_1172642707_1,72.3,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 50/50 points along geometry (range 69.7-79.4m)","real: mean absolute gradient over the DEM elevation profile (50 points, see dem_processor.py)"
seg_1172642708_0,71.3,0.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 70.8-71.8m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1172642708_1,71.7,1.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 68.9-75.5m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_1172642709_0,70.0,1.39,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 68.0-71.5m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1172642755_0,72.1,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 69.0-78.1m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_1172642756_0,72.4,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 68.6-76.2m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_1180151100_0,54.0,0.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 53.9-54.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1180151100_1,52.9,1.97,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 50.7-55.0m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1180151217_0,49.7,2.85,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 49.3-50.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1180151218_0,53.0,0.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.0-53.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1180151218_1,52.0,0.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 51.2-53.0m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1180151506_0,55.4,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 53.8-57.3m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_1180151507_0,53.3,0.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 50.9-54.5m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_1190512285_0,56.0,1.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 122/122 points along geometry (range 51.0-63.7m)","real: mean absolute gradient over the DEM elevation profile (122 points, see dem_processor.py)"
seg_1190512285_1,59.1,0.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.1-59.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1190512286_0,51.1,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.0-51.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1190808120_0,51.1,0.97,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.0-51.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1193729434_0,54.7,1.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 52.4-56.1m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1199467421_0,58.8,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 58.1-59.1m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_1200772287_0,64.3,2.29,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 61.8-67.8m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_1203521285_0,84.1,2.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 77.0-89.8m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_1204084579_0,54.0,1.4,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 52.1-56.2m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_1204084580_0,57.6,1.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 56.5-59.9m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1204084580_1,56.4,1.34,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 53.9-59.8m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_1204084580_2,55.3,3.42,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 54.5-56.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_1204084581_0,56.9,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 56.0-58.7m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_1204084582_0,56.9,0.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 56.0-59.1m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_1205055571_0,72.3,1.77,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 65/65 points along geometry (range 66.1-81.2m)","real: mean absolute gradient over the DEM elevation profile (65 points, see dem_processor.py)"
seg_1205415060_0,71.6,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 71/71 points along geometry (range 67.1-76.8m)","real: mean absolute gradient over the DEM elevation profile (71 points, see dem_processor.py)"
seg_1205415060_1,71.8,1.51,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 71.7-71.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_1205415060_2,73.9,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 46/46 points along geometry (range 69.9-78.3m)","real: mean absolute gradient over the DEM elevation profile (46 points, see dem_processor.py)"
seg_1205415060_3,72.6,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 35/35 points along geometry (range 67.9-77.0m)","real: mean absolute gradient over the DEM elevation profile (35 points, see dem_processor.py)"
seg_1205415060_4,72.8,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 68.2-75.7m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_1205415060_5,76.5,1.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 74.1-78.5m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_1205415061_0,74.0,0.79,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 73.4-74.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
