segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_1137545044_0,2024,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1137545044_0,2025,tertiary,plain,0.0334,7.96,53.7,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1137545045_0,2015,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1137545045_0,2016,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1137545045_0,2017,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1137545045_0,2018,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1137545045_0,2019,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1137545045_0,2020,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1137545045_0,2021,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1137545045_0,2022,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1137545045_0,2023,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1137545045_0,2024,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1137545045_0,2025,tertiary,plain,0.0496,0.03,51.3,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1137545567_0,2015,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1137545567_0,2016,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1137545567_0,2017,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1137545567_0,2018,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1137545567_0,2019,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1137545567_0,2020,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1137545567_0,2021,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1137545567_0,2022,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1137545567_0,2023,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1137545567_0,2024,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1137545567_0,2025,trunk_link,plain,0.0125,0.12,54.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138267124_0,2015,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1138267124_0,2016,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1138267124_0,2017,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1138267124_0,2018,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1138267124_0,2019,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1138267124_0,2020,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1138267124_0,2021,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1138267124_0,2022,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1138267124_0,2023,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1138267124_0,2024,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1138267124_0,2025,tertiary,plain,0.9305,1.24,56.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138267125_0,2015,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1138267125_0,2016,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1138267125_0,2017,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1138267125_0,2018,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1138267125_0,2019,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1138267125_0,2020,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1138267125_0,2021,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1138267125_0,2022,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1138267125_0,2023,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1138267125_0,2024,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1138267125_0,2025,tertiary,plain,0.023,1.73,54.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138566511_0,2015,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1138566511_0,2016,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1138566511_0,2017,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1138566511_0,2018,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1138566511_0,2019,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1138566511_0,2020,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1138566511_0,2021,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1138566511_0,2022,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1138566511_0,2023,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1138566511_0,2024,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1138566511_0,2025,tertiary,plain,1.9924,1.14,56.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138566511_1,2015,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1138566511_1,2016,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1138566511_1,2017,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1138566511_1,2018,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1138566511_1,2019,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1138566511_1,2020,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1138566511_1,2021,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1138566511_1,2022,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1138566511_1,2023,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1138566511_1,2024,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1138566511_1,2025,tertiary,plain,1.3889,1.02,53.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138566512_0,2015,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_1138566512_0,2016,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_1138566512_0,2017,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_1138566512_0,2018,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_1138566512_0,2019,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_1138566512_0,2020,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_1138566512_0,2021,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_1138566512_0,2022,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_1138566512_0,2023,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_1138566512_0,2024,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_1138566512_0,2025,tertiary,plain,0.0089,1.18,52.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_1138571542_0,2015,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1138571542_0,2016,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1138571542_0,2017,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1138571542_0,2018,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1138571542_0,2019,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1138571542_0,2020,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1138571542_0,2021,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1138571542_0,2022,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1138571542_0,2023,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1138571542_0,2024,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1138571542_0,2025,tertiary,plain,2.7883,1.51,55.4,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1138571543_0,2015,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1138571543_0,2016,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1138571543_0,2017,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1138571543_0,2018,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1138571543_0,2019,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1138571543_0,2020,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1138571543_0,2021,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1138571543_0,2022,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1138571543_0,2023,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1138571543_0,2024,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1138571543_0,2025,tertiary,plain,0.0091,1.68,55.8,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1138618569_0,2015,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138618569_0,2016,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138618569_0,2017,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138618569_0,2018,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138618569_0,2019,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138618569_0,2020,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138618569_0,2021,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138618569_0,2022,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138618569_0,2023,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138618569_0,2024,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138618569_0,2025,primary,plain,0.0334,1.23,69.1,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138618570_0,2015,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138618570_0,2016,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138618570_0,2017,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138618570_0,2018,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138618570_0,2019,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138618570_0,2020,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138618570_0,2021,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138618570_0,2022,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138618570_0,2023,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138618570_0,2024,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138618570_0,2025,primary,plain,3.3175,1.32,72.4,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138625341_0,2015,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138625341_0,2016,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138625341_0,2017,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138625341_0,2018,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138625341_0,2019,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138625341_0,2020,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138625341_0,2021,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138625341_0,2022,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138625341_0,2023,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138625341_0,2024,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138625341_0,2025,primary,plain,1.33,1.52,74.5,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138625342_0,2015,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138625342_0,2016,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138625342_0,2017,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138625342_0,2018,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138625342_0,2019,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138625342_0,2020,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138625342_0,2021,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138625342_0,2022,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138625342_0,2023,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138625342_0,2024,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138625342_0,2025,primary,plain,0.0315,0.26,70.9,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138625343_0,2015,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138625343_0,2016,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138625343_0,2017,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138625343_0,2018,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138625343_0,2019,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138625343_0,2020,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138625343_0,2021,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138625343_0,2022,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138625343_0,2023,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138625343_0,2024,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138625343_0,2025,primary,plain,0.0355,2.07,69.7,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138625344_0,2015,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1588.91,943.74,51.64,135,0,0,False,unobserved,
seg_1138625344_0,2016,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1823.03,1113.94,59.43,137,0,0,False,unobserved,
seg_1138625344_0,2017,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1903.1,1224.11,83.2,143,0,0,False,unobserved,
seg_1138625344_0,2018,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1644.75,1224.5,71.5,140,0,0,False,unobserved,
seg_1138625344_0,2019,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,2256.14,1343.68,86.46,157,0,0,False,unobserved,
seg_1138625344_0,2020,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,2381.42,1580.33,71.53,161,0,0,False,unobserved,
seg_1138625344_0,2021,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1516.35,1143.35,50.18,146,0,0,False,unobserved,
seg_1138625344_0,2022,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,2330.14,1327.4,88.0,168,0,0,False,unobserved,
seg_1138625344_0,2023,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1471.82,981.28,54.37,132,0,0,False,unobserved,
seg_1138625344_0,2024,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1701.25,1034.69,79.9,133,0,0,False,unobserved,
seg_1138625344_0,2025,primary,plain,3.7808,1.61,72.1,,0,,0,26.5,92.75,1747.1,1090.51,113.57,131,0,0,False,unobserved,
seg_1138626660_0,2015,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1138626660_0,2016,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1138626660_0,2017,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1138626660_0,2018,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1138626660_0,2019,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1138626660_0,2020,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1138626660_0,2021,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_1138626660_0,2022,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_1138626660_0,2023,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_1138626660_0,2024,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_1138626660_0,2025,primary,plain,1.1296,1.94,59.5,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_1138626661_0,2015,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_1138626661_0,2016,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_1138626661_0,2017,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_1138626661_0,2018,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_1138626661_0,2019,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_1138626661_0,2020,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_1138626661_0,2021,primary,plain,0.0082,1.47,55.8,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
